,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
12232,Nico Weinmann,Nico Weinmann,https://kleineanfragen.de/baden-wuerttemberg/16/3452-puenktlichkeit-der-s-4-auf-der-strecke-karlsruhe-heilbronn-oehringen,Pünktlichkeit der S 4 auf der Strecke Karlsruhe–Heilbronn–Öhringen,minor,2018-03-07T00:00:00Z,FDP/DVP,Ministerium für Verkehr,Ministerium für Verkehr
12233,Christine Neumann-Martin;Joachim Kößler;Ulli Hockenberger,Ulli Hockenberger;Christine Neumann-Martin;Joachim Kößler,https://kleineanfragen.de/baden-wuerttemberg/16/3425-hochwasserschutz-im-landkreis-karlsruhe,Hochwasserschutz im Landkreis Karlsruhe,minor,2018-03-07T00:00:00Z,CDU,"Ministerium für Umwelt, Klima und Energiewirtschaft","Ministerium für Umwelt, Klima und Energiewirtschaft"
12234,Hans Peter Stauch,Hans Peter Stauch,https://kleineanfragen.de/baden-wuerttemberg/16/3414-altersfeststellungen-durch-ultraschall-handscanner,Altersfeststellungen durch Ultraschall-Handscanner,minor,2018-03-07T00:00:00Z,AfD,"Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Soziales und Integration","Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Soziales und Integration"
12235,Dr. Timm Kern,Dr. Timm Kern,https://kleineanfragen.de/baden-wuerttemberg/16/3287-veraenderungen-auf-der-gaeubahn-nach-dem-fahrplanwechsel-am-10-dezember-2017,Veränderungen auf der Gäubahn nach dem Fahrplanwechsel am 10. Dezember 2017,minor,2018-03-07T00:00:00Z,FDP/DVP,Ministerium für Verkehr,Ministerium für Verkehr
12236,Andreas Glück,Andreas Glück,https://kleineanfragen.de/baden-wuerttemberg/16/3445-landesrechtliche-regelungen-zu-privaten-bauvorhaben-ohne-baufortschritt,Landesrechtliche Regelungen zu privaten Bauvorhaben ohne Baufortschritt,minor,2018-03-06T00:00:00Z,FDP/DVP,"Ministerium für Wirtschaft, Arbeit und Wohnungsbau","Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12237,Thomas Axel Palka;Thomas Palka,Thomas Palka,https://kleineanfragen.de/baden-wuerttemberg/16/3419-perinatalzentren-level-1-und-universitaets-frauenkliniken,Perinatalzentren Level 1 und Universitäts-Frauenkliniken,minor,2018-03-06T00:00:00Z,AfD,"Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Wissenschaft, Forschung und Kunst;Ministerium für Soziales und Integration","Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Soziales und Integration;Ministerium für Wissenschaft, Forschung und Kunst"
12238,Dr. Erik Schweickert,Dr. Erik Schweickert,https://kleineanfragen.de/baden-wuerttemberg/16/3410-betreuungsangebote-fuer-schuelerinnen-und-schueler-im-enzkreis,Betreuungsangebote für Schülerinnen und Schüler im Enzkreis,minor,2018-03-06T00:00:00Z,FDP/DVP,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
12239,Rainer Stickelberger,Rainer Stickelberger,https://kleineanfragen.de/baden-wuerttemberg/16/3399-puenktlichkeit-und-technischer-zustand-der-bahn-auf-der-hochrheinstrecke,Pünktlichkeit und technischer Zustand der Bahn auf der Hochrheinstrecke,minor,2018-03-06T00:00:00Z,SPD,Ministerium für Verkehr,Ministerium für Verkehr
12240,Tobias Wald,Tobias Wald,https://kleineanfragen.de/baden-wuerttemberg/16/3386-breitbandversorgung-wahlkreis-33,Breitbandversorgung (Wahlkreis 33),minor,2018-03-06T00:00:00Z,CDU,"IM;Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration;IM"
12241,Fabian Gramling,Fabian Gramling,https://kleineanfragen.de/baden-wuerttemberg/16/3374-luftqualitaet-und-luftqualitaetsmessungen-in-den-kommunen-im-landkreis-ludwigsburg,Luftqualität und Luftqualitätsmessungen in den Kommunen im Landkreis Ludwigsburg,minor,2018-03-06T00:00:00Z,CDU,"Ministerium für Wirtschaft, Arbeit und Wohnungsbau;Ministerium für Verkehr","Ministerium für Verkehr;Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
