,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
92379,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/7/4084-verkehrsbelastung-der-landesstrasse-l-206-weissenfels-markroehlitz-burgenlandkreis,Verkehrsbelastung der Landesstraße L 206 Weißenfels - Markröhlitz (Burgenlandkreis),minor,2019-03-12T00:00:00Z,SPD,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
92380,Daniel Roi,Daniel Roi,https://kleineanfragen.de/sachsen-anhalt/7/4083-dringlichkeitsantrag-auf-dem-parteitag-die-linke-am-23-april-2016,"Dringlichkeitsantrag auf dem Parteitag ""DIE LINKE"" am 23. April 2016",minor,2019-03-12T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92381,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/7/4082-von-der-polizei-registrierte-gewaltstraftaten-im-themenfeld-hasskriminalitaet-im-definitionssystem-politisch,"Von der Polizei registrierte Gewaltstraftaten im Themenfeld ""Hasskriminalität"" im Definitionssystem ""Politisch motivierter Kriminalität"" (PMK) und im Phänomenbereich PMK-rechts im Januar 2019",minor,2019-03-12T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92382,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/7/4081-rechtsextreme-aktivitaeten-in-kleingartenanlagen,Rechtsextreme Aktivitäten in Kleingartenanlagen,minor,2019-03-12T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92383,Andreas Gehlmann,Andreas Gehlmann,https://kleineanfragen.de/sachsen-anhalt/7/4080-vergabepraxis-des-landessportbundes,Vergabepraxis des Landessportbundes,minor,2019-03-12T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92384,Andreas Steppuhn,Andreas Steppuhn,https://kleineanfragen.de/sachsen-anhalt/7/4079-steuereinnahmen-von-unternehmen-die-im-landkreis-harz-windraeder-bauen-und-betreiben,"Steuereinnahmen von Unternehmen, die im Landkreis Harz Windräder bauen und betreiben",minor,2019-03-11T00:00:00Z,SPD,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung","Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
92385,Volker Olenicak;Hannes Loth;Andreas Gehlmann,Andreas Gehlmann;Hannes Loth;Volker Olenicak,https://kleineanfragen.de/sachsen-anhalt/7/4078-us-militaer-fahrzeugbewegungen-im-rahmen-der-operation-atlantic-resolve,US-Militär-Fahrzeugbewegungen im Rahmen der Operation Atlantic Resolve,minor,2019-03-11T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92386,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/4077-von-der-polizei-registrierte-straftaten-im-themenfeld-hasskriminalitaet-im-definitionssystem-politisch-motivierter,"Von der Polizei registrierte Straftaten im Themenfeld ""Hasskriminalität"" im Definitionssystem Politisch motivierter Kriminalität (PMK) und im Phänomenbereich PMK-rechts im Jahr 2018",minor,2019-03-11T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92387,Wolfgang Aldag,Wolfgang Aldag,https://kleineanfragen.de/sachsen-anhalt/7/4073-besetzung-und-ausschreibung-der-funktionsstellen-von-schulleiterinnen-und-schulleitern,Besetzung und Ausschreibung der Funktionsstellen von Schulleiterinnen und Schulleitern,minor,2019-03-08T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Bildung,Ministerium für Bildung
92388,Hannes Loth;Daniel Roi,Daniel Roi;Hannes Loth,https://kleineanfragen.de/sachsen-anhalt/7/4072-papierfabrik-sandersdorf-brehna,Papierfabrik Sandersdorf-Brehna,minor,2019-03-08T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
92389,Dr. Hans-Thomas Tillschneider,Dr. Hans-Thomas Tillschneider,https://kleineanfragen.de/sachsen-anhalt/7/4071-finanzierung-und-aktivitaeten-des-netzwerks-weltoffener-saalekreis,"Finanzierung und Aktivitäten des Netzwerks ""Weltoffener Saalekreis""",minor,2019-03-08T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
92390,Dr. Hans-Thomas Tillschneider,Dr. Hans-Thomas Tillschneider,https://kleineanfragen.de/sachsen-anhalt/7/4070-lehrerruhestand-und-unterrichtsversorgung-bis-2030,Lehrerruhestand und Unterrichtsversorgung bis 2030,minor,2019-03-08T00:00:00Z,AfD,Ministerium für Bildung,Ministerium für Bildung
92391,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/4069-juristische-folgen-von-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-fuer-das-jahr,"Juristische Folgen von Gewaltstraftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" für das Jahr 2018",minor,2019-03-08T00:00:00Z,Die Linke,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
92392,Daniel Roi,Daniel Roi,https://kleineanfragen.de/sachsen-anhalt/7/4068-linksextremistische-taetigkeiten-durch-den-verein-miteinander-e-v,Linksextremistische Tätigkeiten durch den Verein Miteinander e. V.,minor,2019-03-08T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
92393,Olaf Meister,Olaf Meister,https://kleineanfragen.de/sachsen-anhalt/7/4067-denkmalverzeichnis-aktualisierung-und-fortentwicklung,Denkmalverzeichnis - Aktualisierung und Fortentwicklung,minor,2019-03-08T00:00:00Z,Bündnis 90/Die Grünen,Staatskanzlei und Ministerium für Kultur,Staatskanzlei und Ministerium für Kultur
92394,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/4066-juristische-folgen-von-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-fuer-das-jahr-2018,"Juristische Folgen von Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" für das Jahr 2018",minor,2019-03-08T00:00:00Z,Die Linke,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
