,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
0,https://kleineanfragen.de/sachsen-anhalt/7/4084-verkehrsbelastung-der-landesstrasse-l-206-weissenfels-markroehlitz-burgenlandkreis,7,4084,Verkehrsbelastung der Landesstraße L 206 Weißenfels - Markröhlitz (Burgenlandkreis),minor,2019-03-12,SPD,Rüdiger Erben,Ministerium für Landesentwicklung und Verkehr
1,https://kleineanfragen.de/sachsen-anhalt/7/4083-dringlichkeitsantrag-auf-dem-parteitag-die-linke-am-23-april-2016,7,4083,"Dringlichkeitsantrag auf dem Parteitag ""DIE LINKE"" am 23. April 2016",minor,2019-03-12,AfD,Daniel Roi,Ministerium für Inneres und Sport
2,https://kleineanfragen.de/sachsen-anhalt/7/4082-von-der-polizei-registrierte-gewaltstraftaten-im-themenfeld-hasskriminalitaet-im-definitionssystem-politisch,7,4082,"Von der Polizei registrierte Gewaltstraftaten im Themenfeld ""Hasskriminalität"" im Definitionssystem ""Politisch motivierter Kriminalität"" (PMK) und im Phänomenbereich PMK-rechts im Januar 2019",minor,2019-03-12,Die Grünen,Sebastian Striegel,Ministerium für Inneres und Sport
3,https://kleineanfragen.de/sachsen-anhalt/7/4081-rechtsextreme-aktivitaeten-in-kleingartenanlagen,7,4081,Rechtsextreme Aktivitäten in Kleingartenanlagen,minor,2019-03-12,Die Grünen,Sebastian Striegel,Ministerium für Inneres und Sport
4,https://kleineanfragen.de/sachsen-anhalt/7/4080-vergabepraxis-des-landessportbundes,7,4080,Vergabepraxis des Landessportbundes,minor,2019-03-12,AfD,Andreas Gehlmann,Ministerium für Inneres und Sport
5,https://kleineanfragen.de/sachsen-anhalt/7/4079-steuereinnahmen-von-unternehmen-die-im-landkreis-harz-windraeder-bauen-und-betreiben,7,4079,"Steuereinnahmen von Unternehmen, die im Landkreis Harz Windräder bauen und betreiben",minor,2019-03-11,SPD,Andreas Steppuhn,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
6,https://kleineanfragen.de/sachsen-anhalt/7/4078-us-militaer-fahrzeugbewegungen-im-rahmen-der-operation-atlantic-resolve,7,4078,US-Militär-Fahrzeugbewegungen im Rahmen der Operation Atlantic Resolve,minor,2019-03-11,AfD,Andreas Gehlmann;Hannes Loth;Volker Olenicak,Ministerium für Inneres und Sport
7,https://kleineanfragen.de/sachsen-anhalt/7/4077-von-der-polizei-registrierte-straftaten-im-themenfeld-hasskriminalitaet-im-definitionssystem-politisch-motivierter,7,4077,"Von der Polizei registrierte Straftaten im Themenfeld ""Hasskriminalität"" im Definitionssystem Politisch motivierter Kriminalität (PMK) und im Phänomenbereich PMK-rechts im Jahr 2018",minor,2019-03-11,Die Linke,Henriette Quade,Ministerium für Inneres und Sport
8,https://kleineanfragen.de/sachsen-anhalt/7/4073-besetzung-und-ausschreibung-der-funktionsstellen-von-schulleiterinnen-und-schulleitern,7,4073,Besetzung und Ausschreibung der Funktionsstellen von Schulleiterinnen und Schulleitern,minor,2019-03-08,Die Grünen,Wolfgang Aldag,Ministerium für Bildung
9,https://kleineanfragen.de/sachsen-anhalt/7/4072-papierfabrik-sandersdorf-brehna,7,4072,Papierfabrik Sandersdorf-Brehna,minor,2019-03-08,AfD,Daniel Roi;Hannes Loth,"Ministerium für Umwelt, Landwirtschaft und Energie"
10,https://kleineanfragen.de/sachsen-anhalt/7/4071-finanzierung-und-aktivitaeten-des-netzwerks-weltoffener-saalekreis,7,4071,"Finanzierung und Aktivitäten des Netzwerks ""Weltoffener Saalekreis""",minor,2019-03-08,AfD,Hans-Thomas Tillschneider,"Ministerium für Arbeit, Soziales und Integration"
