,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
73711,Michael Neyses,Michael Neyses,https://kleineanfragen.de/saarland/14/1313-immaterielles-kulturerbe-im-saarland,Immaterielles Kulturerbe im Saarland,written,2015-04-01T00:00:00Z,Bündnis 90/Die Grünen,Landesregierung,Landesregierung
73712,Barbara Spaniol,Barbara Spaniol,https://kleineanfragen.de/saarland/14/0810-neujahrsempfang-der-ministerpraesidentin-2014,Neujahrsempfang der Ministerpräsidentin 2014,written,2014-03-13T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73713,Hubert Ulrich,Hubert Ulrich,https://kleineanfragen.de/saarland/14/737-graureiherhorstbaumfaellungen-im-eu-vogelschutzgebiet-saarschleife,Graureiherhorstbaumfällungen im EU Vogelschutzgebiet Saarschleife,written,2012-03-30T00:00:00Z,Bündnis 90/Die Grünen,Landesregierung,Landesregierung
73714,Christoph Kühn,Christoph Kühn,https://kleineanfragen.de/saarland/14/736-agenda-2020-der-universitaet-des-saarlandes,Agenda 2020 der Universität des Saarlandes,written,2012-03-30T00:00:00Z,FDP,Landesregierung,Landesregierung
73715,Dr. Magnus Jung,Dr. Magnus Jung,https://kleineanfragen.de/saarland/14/709-rechtsextremistische-straftaten-im-saarland,Rechtsextremistische Straftaten im Saarland,written,2012-03-07T00:00:00Z,SPD,Landesregierung,Landesregierung
73716,Anke Rehlinger,Anke Rehlinger,https://kleineanfragen.de/saarland/14/708-massnahmen-zur-verbesserung-der-lage-von-patienten-mit-entzuendlich-rheumatischen-krankheiten,Maßnahmen zur Verbesserung der Lage von Patienten mit entzündlich-rheumatischen Krankheiten,written,2012-03-07T00:00:00Z,SPD,Landesregierung,Landesregierung
73717,Barbara Spaniol,Barbara Spaniol,https://kleineanfragen.de/saarland/14/703-raumordnungs-und-planungsverfahren-fuer-die-auf-dem-enklerplatz-in-homburg-geplante-einkaufsgalerie,Raumordnungs- und Planungsverfahren für die auf dem Enklerplatz in Homburg geplante Einkaufsgalerie,written,2012-02-27T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73718,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/702-nachfrage-zur-antwort-der-landesregierung-auf-die-anfrage-betreffend-sicher-mit-dem-bus-zur-schule,"Nachfrage zur Antwort der Landesregierung auf die Anfrage betreffend ""Sicher mit dem Bus zur Schule?""",written,2012-02-27T00:00:00Z,SPD,Landesregierung,Landesregierung
73719,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/690-beschulung-von-schuelerinnen-und-schuelern-mit-behinderung-in-regel-und-foerderschulen,Beschulung von Schülerinnen und Schülern mit Behinderung in Regel- und Förderschulen,written,2012-02-03T00:00:00Z,SPD,Landesregierung,Landesregierung
73720,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/689-1-saarlaendischer-handelskongress,1. Saarländischer Handelskongress,written,2012-01-25T00:00:00Z,SPD,Landesregierung,Landesregierung
73721,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/688-vereinbarung-im-koalitionsvertrag,Vereinbarung im Koalitionsvertrag,written,2012-01-25T00:00:00Z,SPD,Landesregierung,Landesregierung
73722,Wolfgang Schumacher,Wolfgang Schumacher,https://kleineanfragen.de/saarland/14/687-alternative-nutzungsmoeglichkeiten-an-den-bundeswehrstandorten-im-saarland,Alternative Nutzungsmöglichkeiten an den Bundeswehrstandorten im Saarland,written,2012-01-25T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73723,Lothar Schnitzler,Lothar Schnitzler,https://kleineanfragen.de/saarland/14/684-toetungsdelikte-mit-rechtsextremem-hintergrund-und-erfassung-im-rahmen-des-kriminalpolizeilichen-meldedienstes,Tötungsdelikte mit rechtsextremem Hintergrund und Erfassung im Rahmen des Kriminalpolizeilichen Meldedienstes - Politisch motivierte Kriminalität (KPMD-PMK),written,2012-01-23T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73724,Lothar Schnitzler,Lothar Schnitzler,https://kleineanfragen.de/saarland/14/683-v-leute-in-der-naziszene-und-erkenntnisse-ueber-waffen-und-sprengstoffbeschaffungen,V-Leute in der Naziszene und Erkenntnisse über Waffen- und Sprengstoffbeschaffungen,written,2012-01-23T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73725,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/682-lebensmittelkontrollen,Lebensmittelkontrollen,written,2012-01-23T00:00:00Z,SPD,Landesregierung,Landesregierung
73726,Ralf Georgi,Ralf Georgi,https://kleineanfragen.de/saarland/14/681-moeglichkeiten-zur-geltendmachung-des-freibetrages-nach-6-abs-1-nr-2-alg-ii-v-beim-einkommen-von-nicht,Möglichkeiten zur Geltendmachung des Freibetrages nach § 6 Abs. 1 Nr. 2 ALG II-V beim Einkommen von nicht erwerbstätigen Minderjährigen beim Bezug von Kindergeld und anderen Einkommen,written,2012-01-23T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73727,Lothar Schnitzler,Lothar Schnitzler,https://kleineanfragen.de/saarland/14/680-kuerzung-der-ausgleichszahlung-fuer-polizistinnen-und-polizisten,Kürzung der Ausgleichszahlung für Polizistinnen und Polizisten,written,2012-01-23T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73728,Gisela Kolb,Gisela Kolb,https://kleineanfragen.de/saarland/14/668-landesbeauftragte-oder-landesbeauftragter-fuer-naturschutz,Landesbeauftragte oder Landesbeauftragter für Naturschutz,written,2011-12-16T00:00:00Z,SPD,Landesregierung,Landesregierung
73729,Barbara Spaniol,Barbara Spaniol,https://kleineanfragen.de/saarland/14/667-schnueffelsoftware-an-saarlaendischen-schulen,Schnüffelsoftware an saarländischen Schulen?,written,2011-12-16T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73730,Barbara Spaniol,Barbara Spaniol,https://kleineanfragen.de/saarland/14/666-niederwuerzbacher-weiher,Niederwürzbacher Weiher,written,2011-12-16T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73731,Heike Kugler,Heike Kugler,https://kleineanfragen.de/saarland/14/629-ausbau-der-kindertagesbetreuung-im-saarland,Ausbau der Kindertagesbetreuung im Saarland,written,2011-11-14T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73732,Heiko Maas,Heiko Maas,https://kleineanfragen.de/saarland/14/628-ganztagsschulbezug-der-lehrerausbildung-sowie-stand-der-schulsozialarbeit-an-ganztagsschulen-im-saarland,Ganztagsschulbezug der Lehrerausbildung sowie Stand der Schulsozialarbeit an Ganztagsschulen im Saarland,written,2011-11-14T00:00:00Z,SPD,Landesregierung,Landesregierung
