,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
97523,Dr. Heiner Dunckel,Dr. Heiner Dunckel,https://kleineanfragen.de/schleswig-holstein/19/2605-internationaler-studierendenaustausch,Internationaler Studierendenaustausch,minor,2020-12-11T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97524,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/2606-bilinguales-lernen,Bilinguales Lernen,minor,2020-12-10T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97525,Jette Waldinger-Thiering,Jette Waldinger-Thiering,https://kleineanfragen.de/schleswig-holstein/19/2614-bildungs-und-teilhabepaket-in-der-corona-pandemie,Bildungs- und Teilhabepaket in der Corona-Pandemie,minor,2020-12-09T00:00:00Z,SSW,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
97526,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/2635-bedarfermittlung-fuer-luftreinigungsgeraete-an-oeffentlichen-schulen,Bedarfermittlung für Luftreinigungsgeräte an öffentlichen Schulen,minor,2020-12-08T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97527,Kerstin Metzner,Kerstin Metzner,https://kleineanfragen.de/schleswig-holstein/19/2591-kompetenzzentrum-nachhaltige-beschaffung-und-vergabe,Kompetenzzentrum nachhaltige Beschaffung und Vergabe,minor,2020-12-08T00:00:00Z,SPD,Finanzministerium;Finanzminister/in,Finanzministerium
97528,Jette Waldinger-Thiering,Jette Waldinger-Thiering,https://kleineanfragen.de/schleswig-holstein/19/2590-einbindung-der-elternbeiraete-bei-der-errichtung-des-landesfoerderzentrums-autismus,Einbindung der Elternbeiräte bei der Errichtung des Landesförderzentrums Autismus,minor,2020-12-08T00:00:00Z,SSW,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97529,Thomas Hölck,Thomas Hölck,https://kleineanfragen.de/schleswig-holstein/19/2592-klimabilanz-bei-der-folgenabschaetzungen-von-gesetzen-verordnungen-und-foerderungen,"Klimabilanz bei der Folgenabschätzungen von Gesetzen, Verordnungen und Förderungen",minor,2020-12-07T00:00:00Z,SPD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
97530,Tobias von Pein,Tobias von Pein,https://kleineanfragen.de/schleswig-holstein/19/2581-von-der-polizei-registrierte-straftaten-im-bereich-der-politisch-motivierten-kriminalitaet-rechts-sowie-hassdelikte,"Von der Polizei registrierte Straftaten im Bereich der ""Politisch Motivierten Kriminalität - Rechts"" sowie Hassdelikte im dritten Quartal 2020",minor,2020-12-03T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume, Integration und Gleichstellung","Minister/in für Inneres, ländliche Räume, Integration und Gleichstellung"
97531,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/2579-ueberwachung-des-prostituiertenschutzgesetzes-in-schleswig-holstein,Überwachung des Prostituiertenschutzgesetzes in Schleswig-Holstein,minor,2020-12-03T00:00:00Z,SPD,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
97532,Bernd Heinemann,Bernd Heinemann,https://kleineanfragen.de/schleswig-holstein/19/2580-umsetzung-des-investitionsprogramms-des-krankenhauszukunftsgesetzes-in-schleswig-holstein,Umsetzung des Investitionsprogramms des Krankenhauszukunftsgesetzes in Schleswig-Holstein,minor,2020-12-02T00:00:00Z,SPD,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
97533,Tobias von Pein,Tobias von Pein,https://kleineanfragen.de/schleswig-holstein/19/2587-sanierung-hamburger-strasse-landstrasse-92-in-luetjensee,Sanierung Hamburger Straße (Landstraße 92) in Lütjensee,minor,2020-11-30T00:00:00Z,SPD,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
97534,Jörg Nobis,Jörg Nobis,https://kleineanfragen.de/schleswig-holstein/19/2572-bewirtschaftungskosten-der-erstaufnahmeeinrichtungen-des-landes-in-neumuenster-boostedt-rendsburg-und-bad-segeberg,"Bewirtschaftungskosten der Erstaufnahmeeinrichtungen des Landes in Neumünster, Boostedt, Rendsburg und Bad Segeberg im Jahr 2019",minor,2020-11-26T00:00:00Z,fraktionslos,Finanzministerium;Finanzminister/in,Finanzministerium
97535,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/2571-3-x-500-millionen-euro-fuer-die-digitalisierung-der-bildung,3 x 500 Millionen Euro für die Digitalisierung der Bildung,minor,2020-11-26T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97536,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/2569-sh-itslearning-com,sh.itslearning.com,minor,2020-11-23T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97537,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/2562-tarifvertraege-in-unternehmen-mit-unmittelbarer-und-mittelbarer-landesbeteiligung,Tarifverträge in Unternehmen mit unmittelbarer und mittelbarer Landesbeteiligung,minor,2020-11-23T00:00:00Z,SPD,Finanzministerium;Finanzminister/in,Finanzministerium
97538,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/2504-aussenstellen-von-schulstandorten,Außenstellen von Schulstandorten,minor,2020-11-23T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97539,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/2502-schuleitungen,Schuleitungen,minor,2020-11-23T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97540,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/2567-filmfoerderung-hamburg-schleswig-holstein-und-ndr,Filmförderung Hamburg Schleswig-Holstein und NDR,minor,2020-11-19T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97541,Kerstin Metzner,Kerstin Metzner,https://kleineanfragen.de/schleswig-holstein/19/2540-vernetzungsstelle-bne,Vernetzungsstelle BNE,minor,2020-11-17T00:00:00Z,SPD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
97542,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/2530-kindesmissbrauch-und-kinderpornografie-in-schleswig-holstein,Kindesmißbrauch und Kinderpornografie in Schleswig-Holstein,minor,2020-11-12T00:00:00Z,fraktionslos,"Minister/in für Inneres, ländliche Räume, Integration und Gleichstellung","Minister/in für Inneres, ländliche Räume, Integration und Gleichstellung"
97543,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/2533-offshore-windparks-in-schleswig-holstein,Offshore-Windparks in Schleswig-Holstein,minor,2020-11-11T00:00:00Z,fraktionslos,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
97544,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/2532-kinderpornografie-in-schleswig-holstein,Kinderpornografie in Schleswig-Holstein,minor,2020-11-10T00:00:00Z,fraktionslos,"Ministerium für Justiz, Europa und Verbraucherschutz;Minister/in für Justiz, Europa und Verbraucherschutz","Ministerium für Justiz, Europa und Verbraucherschutz"
97545,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/2531-kindesmissbrauch-in-schleswig-holstein,Kindesmißbrauch in Schleswig-Holstein,minor,2020-11-10T00:00:00Z,fraktionslos,"Ministerium für Justiz, Europa und Verbraucherschutz;Minister/in für Justiz, Europa und Verbraucherschutz","Ministerium für Justiz, Europa und Verbraucherschutz"
97546,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/2526-covid-19-und-grippe-erkrankte-in-schleswig-holstein,Covid-19 und Grippe-Erkrankte in Schleswig-Holstein,minor,2020-11-10T00:00:00Z,fraktionslos,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
97547,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/2525-kentler-experiment-in-schleswig-holstein,"""Kentler-Experiment"" in Schleswig-Holstein?",minor,2020-11-10T00:00:00Z,fraktionslos,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
97548,Dr. Kai Dolgner,Dr. Kai Dolgner,https://kleineanfragen.de/schleswig-holstein/19/2514-disziplinarverfahren-aufgrund-von-erkenntnissen-aus-dem-buss-bericht,"Disziplinarverfahren aufgrund von Erkenntnissen aus dem ""Buß-Bericht""",minor,2020-11-06T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume, Integration und Gleichstellung","Minister/in für Inneres, ländliche Räume, Integration und Gleichstellung"
97549,Birte Pauls;Wolfgang Baasch,Wolfgang Baasch;Birte Pauls,https://kleineanfragen.de/schleswig-holstein/19/2513-fonds-heimerziehung-in-der-bundesrepublik-deutschland-in-den-jahren-1949-bis-1975-rueckzahlung-von-mitteln,"Fonds ""Heimerziehung in der Bundesrepublik Deutschland in den Jahren 1949 bis 1975"" - Rückzahlung von Mitteln",minor,2020-11-05T00:00:00Z,SPD,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
97550,Jette Waldinger-Thiering,Jette Waldinger-Thiering,https://kleineanfragen.de/schleswig-holstein/19/2512-digitaler-unterricht,Digitaler Unterricht,minor,2020-11-05T00:00:00Z,SSW,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97551,Birte Pauls,Birte Pauls,https://kleineanfragen.de/schleswig-holstein/19/2463-versorgungssituation-bei-schwangerschaftsabbruechen-in-schleswig-holstein,Versorgungssituation bei Schwangerschaftsabbrüchen in Schleswig-Holstein,minor,2020-10-21T00:00:00Z,SPD,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
97552,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/2458-digitale-infrastruktur-an-schulen-im-herbst-2020,Digitale Infrastruktur an Schulen im Herbst 2020,minor,2020-10-14T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97553,Birte Pauls;Wolfgang Baasch,Wolfgang Baasch;Birte Pauls,https://kleineanfragen.de/schleswig-holstein/19/2464-stiftung-anerkennung-und-hilfe-rueckzahlung-von-mitteln,Stiftung Anerkennung und Hilfe - Rückzahlung von Mitteln,minor,2020-10-13T00:00:00Z,SPD,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
