,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
28813,Dr. Dieter Neuendorf,Dr. Dieter Neuendorf,https://kleineanfragen.de/berlin/18/23052-geistervilla-in-der-schmarjestrasse-14-in-zehlendorf,"""Geistervilla"" in der Schmarjestraße 14 in Zehlendorf",written,2020-04-08T00:00:00Z,AfD,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
28814,Daniel Buchholz,Daniel Buchholz,https://kleineanfragen.de/berlin/18/23055-jaehrlich-5-milliarden-euro-fuer-oeffentliche-beschaffungen-rolle-rueckwaerts-zu-lasten-der-umwelt-in-zeiten-der,Jährlich 5 Milliarden Euro für öffentliche Beschaffungen: Rolle rückwärts zu Lasten der Umwelt in Zeiten der Klimanotlage?,written,2020-04-07T00:00:00Z,SPD,SenWiEnBe,SenWiEnBe
28815,Danny Freymark;Peter Trapp,Danny Freymark;Peter Trapp,https://kleineanfragen.de/berlin/18/23040-graffiti-und-plakatieren-in-berlin,Graffiti und Plakatieren in Berlin,written,2020-04-07T00:00:00Z,CDU,SenInnDS,SenInnDS
28816,Sebastian Czaja,Sebastian Czaja,https://kleineanfragen.de/berlin/18/23039-massnahmen-zur-eindaemmung-des-coronavirus-in-fluechtlingsunterkuenften,Maßnahmen zur Eindämmung des Coronavirus in Flüchtlingsunterkünften,written,2020-04-07T00:00:00Z,FDP,SenIAS,SenIAS
28817,Jeannette Auricht,Jeannette Auricht,https://kleineanfragen.de/berlin/18/22961-buergerrechte-in-krisenzeiten,Bürgerrechte in Krisenzeiten,written,2020-04-07T00:00:00Z,AfD,SenInnDS,SenInnDS
28818,Dr. Dieter Neuendorf,Dr. Dieter Neuendorf,https://kleineanfragen.de/berlin/18/23054-ruhmeshalle-und-siegesallee,Ruhmeshalle und Siegesallee,written,2020-04-06T00:00:00Z,AfD,SenKultEuropa,SenKultEuropa
28819,Dr. Dieter Neuendorf,Dr. Dieter Neuendorf,https://kleineanfragen.de/berlin/18/23053-parkhaus-lietzensee,Parkhaus Lietzensee,written,2020-04-06T00:00:00Z,AfD,SenUVK,SenUVK
28820,Dr. Maren Jasper-Winter,Dr. Maren Jasper-Winter,https://kleineanfragen.de/berlin/18/23038-zweckentfremdung-von-wohnraum-bei-unterkuenften-fuer-wohnungslose-frauen,Zweckentfremdung von Wohnraum bei Unterkünften für wohnungslose Frauen,written,2020-04-06T00:00:00Z,FDP,SenStadtWohn,SenStadtWohn
28821,Dr. Maren Jasper-Winter,Dr. Maren Jasper-Winter,https://kleineanfragen.de/berlin/18/23036-ausbildungs-und-studienplaetze-fuer-hebammen,Ausbildungs- und Studienplätze für Hebammen,written,2020-04-06T00:00:00Z,FDP,WissForsch;Regierender Bürgermeister,WissForsch;Regierender Bürgermeister
28822,Sven Rissmann,Sven Rissmann,https://kleineanfragen.de/berlin/18/23034-angriffe-auf-gerichtsvollzieher,Angriffe auf Gerichtsvollzieher,written,2020-04-06T00:00:00Z,CDU,SenJustVA,SenJustVA
28823,Sven Rissmann,Sven Rissmann,https://kleineanfragen.de/berlin/18/23033-status-quo-und-nachwuchs-der-gerichtsvollzieher-in-berlin,Status Quo und Nachwuchs der Gerichtsvollzieher in Berlin,written,2020-04-06T00:00:00Z,CDU,SenJustVA,SenJustVA
28824,Sibylle Meister,Sibylle Meister,https://kleineanfragen.de/berlin/18/23078-belastungen-der-landeseigenen-wohnungsbaugesellschaften-durch-corona-massnahmen,Belastungen der landeseigenen Wohnungsbaugesellschaften durch Corona-Maßnahmen,written,2020-04-03T00:00:00Z,FDP,SenStadtWohn,SenStadtWohn
28825,Sebastian Czaja,Sebastian Czaja,https://kleineanfragen.de/berlin/18/22933-probebetrieb-am-ber,Probebetrieb am BER,written,2020-04-03T00:00:00Z,FDP,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
28826,Sebastian Czaja,Sebastian Czaja,https://kleineanfragen.de/berlin/18/22960-umfang-und-vergabe-von-anwaltlichen-dienstleistungen-durch-die-bim-im-zusammenhang-mit-dem-standort-heckeshorn,Umfang und Vergabe von anwaltlichen Dienstleistungen durch die BIM im Zusammenhang mit dem Standort Heckeshorn,written,2020-03-31T00:00:00Z,FDP,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
28827,Tobias Schulze,Tobias Schulze,https://kleineanfragen.de/berlin/18/22665-ruhender-und-fliessender-autoverkehr-in-der-swinemuender-strasse,Ruhender und fließender Autoverkehr in der Swinemünder Straße,written,2020-03-28T00:00:00Z,Die Linke,SenInnDS,SenInnDS
28828,Thomas Seerig,Thomas Seerig,https://kleineanfragen.de/berlin/18/22651-schwer-verstaendlich,Schwer verständlich,written,2020-03-03T00:00:00Z,FDP,SenIAS,SenIAS
28829,Peter Trapp,Peter Trapp,https://kleineanfragen.de/berlin/18/22710-kriminalitaetsentwicklung-in-spandau,Kriminalitätsentwicklung in Spandau,written,2020-03-02T00:00:00Z,CDU,SenInnDS,SenInnDS
28830,Gabriele Gottwald,Gabriele Gottwald,https://kleineanfragen.de/berlin/18/22703-zukunft-der-markthalle-9,Zukunft der Markthalle 9,written,2020-03-02T00:00:00Z,Die Linke,SenWiEnBe,SenWiEnBe
28831,Dr. Dieter Neuendorf,Dr. Dieter Neuendorf,https://kleineanfragen.de/berlin/18/22690-art-berlin-berlin-art-week,Art Berlin/ Berlin Art Week,written,2020-03-02T00:00:00Z,AfD,SenKultEuropa,SenKultEuropa
28832,June Tomiak,June Tomiak,https://kleineanfragen.de/berlin/18/22685-stand-der-strafermittlungsverfahren-im-nachgang-der-proteste-gegen-die-wfd-demonstration-vom-3-10-2019,Stand der Strafermittlungsverfahren im Nachgang der Proteste gegen die WfD-Demonstration vom 3.10.2019,written,2020-03-02T00:00:00Z,Bündnis 90/Die Grünen,SenInnDS,SenInnDS
28833,Dr. Wolfgang Albers,Dr. Wolfgang Albers,https://kleineanfragen.de/berlin/18/22645-kinder-und-jugendaerztinnen-und-aerzte-in-berlin,Kinder- und Jugendärztinnen und -ärzte in Berlin,written,2020-03-02T00:00:00Z,Die Linke,SenGPG,SenGPG
28834,Sebastian Czaja,Sebastian Czaja,https://kleineanfragen.de/berlin/18/22675-ankauf-von-wohnungen-durch-landeseigene-wohnungsbaugesellschaften-nachfragen,Ankauf von Wohnungen durch landeseigene Wohnungsbaugesellschaften - Nachfragen,written,2020-02-29T00:00:00Z,FDP,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
