,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
72265,Dr. Joachim Paul,Joachim Paul,https://kleineanfragen.de/rheinland-pfalz/17/3662-besitzverhaeltnisse-bei-moscheegrundstuecken,Besitzverhältnisse bei Moscheegrundstücken,minor,2017-07-28T00:00:00Z,AfD,"Ministerium für Wissenschaft, Weiterbildung und Kultur","Ministerium für Wissenschaft, Weiterbildung und Kultur"
72266,Dr. Joachim Paul,Joachim Paul,https://kleineanfragen.de/rheinland-pfalz/17/3608-asylbewerber-in-koblenz-mutmassliche-beteiligung-an-ausschreitungen-auf-dem-asterstein-bzw-am-schloss,Asylbewerber in Koblenz: mutmaßliche Beteiligung an Ausschreitungen auf dem Asterstein bzw. am Schloss,minor,2017-07-20T00:00:00Z,AfD,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
72267,Michael Frisch;Matthias Joa,Michael Frisch;Matthias Joa,https://kleineanfragen.de/rheinland-pfalz/17/3606-verfahren-zur-rueckfuehrung-abgelehnter-asylbewerber,Verfahren zur Rückführung abgelehnter Asylbewerber,minor,2017-07-20T00:00:00Z,AfD,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
72268,Dr. Joachim Paul,Joachim Paul,https://kleineanfragen.de/rheinland-pfalz/17/3604-syrische-asylbewerber-in-koblenz-politisch-motivierte-gewalt,Syrische Asylbewerber in Koblenz - politisch motivierte Gewalt,minor,2017-07-20T00:00:00Z,AfD,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
72269,Dr. Joachim Paul,Joachim Paul,https://kleineanfragen.de/rheinland-pfalz/17/3580-massenschlaegerei-in-koblenz,Massenschlägerei in Koblenz,minor,2017-07-19T00:00:00Z,AfD,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72270,Uwe Junge,Uwe Junge,https://kleineanfragen.de/rheinland-pfalz/17/3559-polizeiautobahnstation-emmelshausen,Polizeiautobahnstation Emmelshausen,minor,2017-07-18T00:00:00Z,AfD,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72271,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/3552-massnahmen-gegen-islamismus-in-rheinland-pfalz,Maßnahmen gegen Islamismus in Rheinland-Pfalz,minor,2017-07-14T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72272,Pia Schellhammer,Pia Schellhammer,https://kleineanfragen.de/rheinland-pfalz/17/3550-aufhebung-des-transsexuellengesetzes,Aufhebung des Transsexuellengesetzes,minor,2017-07-14T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
72273,Alexander Fuhr;Andreas Rahm,Andreas Rahm;Alexander Fuhr,https://kleineanfragen.de/rheinland-pfalz/17/3545-zweibruecken-stadt-am-wasser,Zweibrücken – Stadt am Wasser,minor,2017-07-14T00:00:00Z,SPD,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
72274,Damian Lohr,Damian Lohr,https://kleineanfragen.de/rheinland-pfalz/17/3543-gender-mainstreaming-bei-gesetzentwuerfen,Gender-Mainstreaming bei Gesetzentwürfen,minor,2017-07-14T00:00:00Z,AfD,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
72275,Gabriele Wieland;Christian Baldauf,Gabriele Wieland;Christian Baldauf,https://kleineanfragen.de/rheinland-pfalz/17/3538-luftverkehrskonzept-des-bundes-auswirkungen-auf-rheinland-pfalz,Luftverkehrskonzept des Bundes – Auswirkungen auf Rheinland-Pfalz,minor,2017-07-13T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
