,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
50867,Christel Weißig,Christel Weißig,https://kleineanfragen.de/mecklenburg-vorpommern/7/4191-antibiotikaresistenzen-bei-nutztieren-in-mecklenburg-vorpommern,Antibiotikaresistenzen bei Nutztieren in Mecklenburg-Vorpommern,minor,2019-10-23T00:00:00Z,Freie Wähler/BMV,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
50868,Christel Weißig,Christel Weißig,https://kleineanfragen.de/mecklenburg-vorpommern/7/4190-soziales-entschaedigungsrecht-nach-dem-opferentschaedigungsgesetz-oeg,Soziales Entschädigungsrecht nach dem Opferentschädigungsgesetz (OEG),minor,2019-10-23T00:00:00Z,Freie Wähler/BMV,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
50869,Torsten Koplin,Torsten Koplin,https://kleineanfragen.de/mecklenburg-vorpommern/7/4157-nachbarschaftshilfe-fuer-pflegebeduerftige,Nachbarschaftshilfe für Pflegebedürftige,minor,2019-10-23T00:00:00Z,Die Linke,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
50870,Torsten Koplin,Torsten Koplin,https://kleineanfragen.de/mecklenburg-vorpommern/7/4277-tochterunternehmen-und-beteiligungen-der-universitaetsmedizin-rostock,Tochterunternehmen und Beteiligungen der Universitätsmedizin Rostock,minor,2019-10-22T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
50871,Jacqueline Bernhardt,Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/4213-quote-der-verfahrens-und-prozesskostenhilfe-bei-den-gerichten-seit-2017,Quote der Verfahrens- und Prozesskostenhilfe bei den Gerichten seit 2017,minor,2019-10-22T00:00:00Z,Die Linke,Justizministerium,Justizministerium
50872,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/4193-innerer-sicherheitsfonds-isf-der-eu-bund-laender-projekt-warnung-der-bevoelkerung,Innerer Sicherheitsfonds (ISF) der EU: Bund-Länder-Projekt „Warnung der Bevölkerung“,minor,2019-10-22T00:00:00Z,CDU;Freie Wähler/BMV,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
50873,Nikolaus Kramer,Nikolaus Kramer,https://kleineanfragen.de/mecklenburg-vorpommern/7/4181-bdk-forderungskatalog-an-und-uebergriffe-auf-oder-durch-beschaeftigte-des-oeffentlichen-dienstes-elektronisches,"BDK-Forderungskatalog, An- und Übergriffe auf oder durch Beschäftigte des Öffentlichen Dienstes, elektronisches Register und Polizeibeauftragter",minor,2019-10-22T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
50874,Stephan J. Reuken,Stephan J. Reuken,https://kleineanfragen.de/mecklenburg-vorpommern/7/4151-bahnradsport-in-schwerin,Bahnradsport in Schwerin,minor,2019-10-22T00:00:00Z,AfD,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
50875,Torsten Koplin,Torsten Koplin,https://kleineanfragen.de/mecklenburg-vorpommern/7/3848-tochterunternehmen-und-beteiligungen-der-universitaetsmedizin-rostock,Tochterunternehmen und Beteiligungen der Universitätsmedizin Rostock,minor,2019-10-22T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
50876,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/4216-landespolizei-mecklenburg-vorpommern-bodycams,Landespolizei Mecklenburg-Vorpommern: Bodycams,minor,2019-10-18T00:00:00Z,CDU;Freie Wähler/BMV,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
