,html_url,legislative_term,reference,title,interpellation_type,published_at,body,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
100316,https://kleineanfragen.de/thueringen/6/7909-zustand-der-landesstrasse-2361-zwischen-mossbach-und-koethnitz-saale-orla-kreis,6,7909,Zustand der Landesstraße 2361 zwischen Moßbach und Köthnitz (Saale-Orla-Kreis),minor,2019-11-26,Thüringen,Die Linke,Ralf Kalich,Ministerium für Infrastruktur und Landwirtschaft
100317,https://kleineanfragen.de/thueringen/6/7908-polizeistation-in-arnstadt-muehlweg-erneut-nachgefragt,6,7908,Polizeistation in Arnstadt Mühlweg - erneut nachgefragt,minor,2019-11-26,Thüringen,SPD,Eleonore Mühlbauer,Ministerium für Infrastruktur und Landwirtschaft
100318,https://kleineanfragen.de/thueringen/6/7907-antisemitische-ueberfaelle-leugnung-des-holocaust-und-andere-straftaten-in-den-monaten-juli-bis-september-2019,6,7907,"Antisemitische Überfälle, Leugnung des Holocaust und andere Straftaten in den Monaten Juli bis September 2019",minor,2019-11-25,Thüringen,Die Linke,Katharina König-Preuss,"Ministerium für Migration, Justiz und Verbraucherschutz"
100319,https://kleineanfragen.de/thueringen/6/7906-frauenfoerderung-bei-der-thueringer-polizei,6,7906,Frauenförderung bei der Thüringer Polizei,minor,2019-11-25,Thüringen,Die Linke,Rainer Kräuter,Ministerium für Inneres und Kommunales
100320,https://kleineanfragen.de/thueringen/6/7905-vergabe-von-leistungen-des-oeffentlichen-personennahverkehrs-im-landkreis-hildburghausen,6,7905,Vergabe von Leistungen des öffentlichen Personennahverkehrs im Landkreis Hildburghausen,minor,2019-11-25,Thüringen,Die Linke,Frank Kuschel,Ministerium für Inneres und Kommunales
100321,https://kleineanfragen.de/thueringen/6/7902-rechtsextreme-aktivitaeten-in-kleingaerten-und-kleingartenanlagen-zwischen-2014-und-2018,6,7902,Rechtsextreme Aktivitäten in Kleingärten und Kleingartenanlagen zwischen 2014 und 2018,minor,2019-11-20,Thüringen,Die Grünen,Madeleine Henfling,Ministerium für Inneres und Kommunales
100322,https://kleineanfragen.de/thueringen/6/7900-personalausstattung-bei-der-polizeiinspektion-arnstadt-ilmenau,6,7900,Personalausstattung bei der Polizeiinspektion Arnstadt-Ilmenau,minor,2019-11-20,Thüringen,CDU,Andreas Bühl,Ministerium für Inneres und Kommunales
100323,https://kleineanfragen.de/thueringen/6/7901-zukunftskonzept-zur-versorgung-schwangerer-aus-suchtbelasteten-familien,6,7901,Zukunftskonzept zur Versorgung Schwangerer aus suchtbelasteten Familien,minor,2019-11-19,Thüringen,CDU,Beate Meißner,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
100324,https://kleineanfragen.de/thueringen/6/7897-bestandsaufnahme-oeffentlicher-gesundheitsdienst-oegd,6,7897,Bestandsaufnahme Öffentlicher Gesundheitsdienst (ÖGD),minor,2019-11-18,Thüringen,CDU,Christoph Zippel,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
100325,https://kleineanfragen.de/thueringen/6/7896-notrufe-in-den-thueringer-rettungsleitstellen-und-deren-weiterleitung-nachgefragt,6,7896,Notrufe in den Thüringer Rettungsleitstellen und deren Weiterleitung - nachgefragt,minor,2019-11-18,Thüringen,SPD,Eleonore Mühlbauer,Ministerium für Inneres und Kommunales
100326,https://kleineanfragen.de/thueringen/6/7898-koloniales-erbe-thueringens,6,7898,Koloniales Erbe Thüringens,minor,2019-11-15,Thüringen,Die Grünen,Madeleine Henfling,Landesregierung
100327,https://kleineanfragen.de/thueringen/6/7895-oeffnungszeiten-und-besetzung-des-buergerbueros-der-polizei-in-arnstadt-information-an-den-stadtrat,6,7895,Öffnungszeiten und Besetzung des Bürgerbüros der Polizei in Arnstadt - Information an den Stadtrat,minor,2019-11-14,Thüringen,SPD,Eleonore Mühlbauer,Ministerium für Inneres und Kommunales
